District Name,District Code,Year,Tests Taken,% Score 3-5,Population,Median Household Income,Total Expenditures per Pupil,Inverse Distance R1R2,Enrollment Inverse Distance R1R2,Dorm Bed Inverse Distance R1R2,Inverse Distance Public,Enrollment Inverse Distance Public,Dorm Bed Inverse Distance Public,Inverse Distance Private nfp,Enrollment Inverse Distance Private nfp,Dorm Bed Inverse Distance Private nfp,Inverse Distance Land Grant,Enrollment Inverse Distance Land Grant,Dorm Bed Inverse Distance Land Grant,Inverse Distance STEM,Enrollment Inverse Distance STEM,Dorm Bed Inverse Distance STEM
Abington,10000,2018,     137,53.3,17003,120535,14527.1,5.742173223494716,113217.5321193416,35071.58808865986,17.31607551448051,146209.258415395,19738.93672838371,38.05031527811801,197498.1602053252,53477.70885796894,1.119661431523647,21389.72318887601,8537.26124840676,6.140645624483953,113694.2570875531,35207.67255161964
Agawam,50000,2018,     463,58.1,28606,80809,16747.21,4.259957203513382,84369.53627074359,26822.80768640955,19.24753415333778,161887.5656638197,24280.30980282451,36.31626337673509,153947.897756061,41274.15592131863,1.08907065140522,27508.39043948161,10673.32816280196,4.764922375649256,84964.11723061177,27040.36804754531
Amesbury,70000,2018,     149,79.9,17279,91010,16455.64,4.881264903072124,92335.94827347423,29213.47488805307,17.5666456869452,134090.1050127815,19924.39127671788,31.72236510683039,205726.6652527511,41319.51039083699,1.32977264147991,24366.67533861541,9873.120424300281,5.211536946932736,92729.83960412181,29331.06787273389
Andover,90000,2018,     960,80.2,36389,162694,17985.83,5.897465457994681,115275.7808514357,35727.56010778017,18.73667842703029,148918.526676542,21110.79501856709,39.02082042752401,235988.4266090631,53166.7869922152,1.251760132647252,23382.4780130963,9463.319026835103,6.289449636424909,115746.3396504954,35854.64325431492
Arlington,100000,2018,"   1,042",80.1,45906,136312,14594.15,8.410370700192601,172279.4499876022,54114.28880750021,19.40439333676709,159320.090116838,21223.42172709448,50.72657704552211,290580.6649634384,77303.94975981161,1.493855489731443,26476.12134603871,10965.05323137944,8.855705001133778,172816.4400198545,54248.91120777592
Ashland,140000,2018,     340,95.0,18634,124311,14469.6,6.307454096231949,118098.6517014341,37345.87727873816,19.00884525712261,156626.5903097528,22224.87758855999,41.55051517550307,216039.1528062091,57696.64466734037,1.195296044182011,24266.68411448119,9638.769344277634,6.942092092715384,118874.0138057105,37496.02097756936
Attleboro,160000,2018,     611,47.0,46384,91378,13659.15,5.495261812457755,102026.8521770619,32527.86571255466,17.18546891655296,148130.8062687422,20814.92509114294,37.36492364080348,183618.8977817635,52034.53985555688,1.101481437533481,22864.98748854956,8859.157004428598,5.965451162910239,102591.0664628722,32682.07043481341
Auburn,170000,2018,     459,42.7,16849,101931,13463.61,5.788245747041838,100399.9862363632,32032.00827658021,18.84477704461904,156519.3917453724,23122.99830535885,37.49146375138026,180580.4081318007,48636.75362160098,1.161140922057012,26420.82593073483,10320.21058988688,6.589391184511349,101383.9982179747,32200.48415501319
Avon,180000,2018,      39,56.4,4730,125000,16722.85,5.995887412110633,117950.3153735561,36672.15627433282,17.77766517970585,150330.3991872672,20279.65219670433,40.00002922759936,206423.6848340021,56654.21006622782,1.154689904732867,22173.85097703209,8849.148157127058,6.418174034185664,118456.6933361345,36811.65328623106
Barnstable,200000,2018,     782,55.2,48922,94387,15762.45,3.290417613587492,62209.89077782889,19313.21331083773,12.17579270853112,99745.74727134647,14038.46509457751,22.51212953591316,110803.6127554712,28644.37514937931,0.709253801885829,14347.01044712838,5518.167634542514,3.584435079618978,62555.92988741853,19436.75624220551
Bedford,230000,2018,     317,91.2,14273,143736,18903.22,6.968111356835291,136549.9592787859,42713.85755846795,19.16230062096897,155710.4920271928,21721.3410137166,43.91751525653715,250186.2032081779,62412.93347649808,1.298539646003874,24415.71006883775,9910.510819507625,7.439334232425812,137119.7229121109,42849.8728327503
Belchertown,240000,2018,      88,86.4,15304,99365,13575.36,4.708797722317156,93738.41991644555,30499.1876401039,18.49398875628066,159603.7111387869,26165.93015920247,35.6311292896374,159772.2378141263,42179.5794127733,1.31906122148825,34672.19111215445,13511.19455444803,5.22966440373416,94360.35144481139,30685.01336153298
Bellingham,250000,2018,     149,50.3,17025,116152,15581.44,5.797510646532996,107965.0557004898,34253.12999691949,18.01796280096536,151732.9223860096,21504.16320584955,39.23512429083948,195461.2735508078,53975.07699675122,1.151529034212531,24059.5308278687,9428.770630956404,6.374779044886991,108665.7060551381,34409.30149830267
Belmont,260000,2018,"   1,206",91.4,26997,164918,14246.31,8.588960116193228,176073.3773941005,55484.68644684047,19.51153103777539,160167.0891408507,21286.2285762992,51.80038278148158,295846.4230701706,79778.05075630273,1.506176420121925,26690.99591489405,11058.56534473404,9.042610135558146,176620.7486644415,55620.37476498956
Beverly,300000,2018,     342,76.9,42414,99525,14735.29,5.719614222983465,113381.4194115555,35215.86419418107,17.75286483261661,142937.0310321301,19910.36859632076,38.71455869596771,218765.1512508491,53314.34113342339,1.221399962674267,22394.84914358396,9091.60723766902,6.08118468006073,113813.9221983081,35339.38940267728
Billerica,310000,2018,     447,70.7,41708,134805,16564.97,6.531267722447402,127956.5356197878,39623.91065688507,19.14846153984299,155220.7468792379,22031.9724174563,41.44570284807871,242197.249305305,57195.92294325717,1.261677787942612,23850.43166025253,9651.270936116976,6.976315365355563,128493.4828919003,39757.177141388
Boston,350000,2018,"   5,504",56.1,665945,89212,21903.62,9.06458571547569,193829.0516560739,59773.12500042922,20.08666661521558,165964.6709768248,21223.14870093316,55.67625019996074,313159.6279379664,86270.91104715408,1.644246417351864,28122.96656471533,11795.92340348045,9.495921580306343,194348.0897906059,59907.97350128146
