,COUNTY,STUDENTS_TESTED,EXAM_COUNT,EXAMS_3_OR_ABOVE,PERCENT_3_OR_ABOVE,Year,Latitude,Longitude,population,per_capita_income,closest_five_r1r2_avg,closest_five_public_avg,closest_five_private_nfp_avg,closest_five_landgrnt_avg,closest_five_stem_avg,closest_five_avg_enrollment_r1r2,closest_five_avg_enrollment_public,closest_five_avg_enrollment_private_nfp,closest_five_avg_enrollment_landgrnt,closest_five_avg_enrollment_stem,closest_five_avg_dormrooms_r1r2,closest_five_avg_dormrooms_public,closest_five_avg_dormrooms_private_nfp,closest_five_avg_dormrooms_landgrant
0,Adams,45,76,22,28.94736842105263,2018,43.9696,-89.7704,20533,39048,195.93034483827273,90.3059683242695,101.06184967920498,223.09566341534696,171.5877411503718,27064.0,19895.2,2104.8,22515.6,18673.8,5303.4,2810.4,717.8,3257.0
1,Ashland,30,40,25,62.5,2018,46.3148,-90.6781,16013,38879,330.98578902119164,94.5946388743082,154.49318357066562,172.8514469913042,303.87840879144244,32411.8,4791.8,1589.6,13358.4,24446.6,5696.8,733.6,470.4,1502.8
2,Barron,132,196,101,51.53061224489796,2018,45.4237,-91.8483,46385,47650,315.00157279089365,56.85004007741761,104.64589013973045,180.02326154741576,265.872638081901,33726.6,8040.4,2396.0,13358.4,24446.6,7165.0,1452.2,718.8,1502.8
3,Bayfield,10,14,9,64.28571428571429,2018,46.5237,-91.2009,15872,46098,349.98035803121195,73.93703301193929,142.59665576012668,176.4948304742084,316.18328144161103,32768.4,4791.8,1589.6,13358.4,27023.8,5750.4,733.6,470.4,1502.8
4,Brown,2207,3378,2356,69.74541148608644,2018,44.4525,-88.0037,266371,51548,208.4170556889615,38.004831941265586,40.09954816868267,221.31581182283435,184.90692312547975,27215.0,13383.6,2012.2,9798.8,23576.2,5328.0,875.2,867.4,1774.2
5,Buffalo,26,32,18,56.25,2018,44.3798,-91.7545,13362,44800,264.1250646744694,52.61241544208864,81.81416096232454,213.09854974921458,209.55981853128523,38801.2,9060.2,3356.2,22900.8,36552.6,7978.6,1947.6,1327.0,3277.0
6,Burnett,71,91,35,38.46153846153846,2018,45.8627,-92.3676,16152,41510,316.2351025500293,75.81583398762483,100.14389936497341,167.1322359637191,279.36243474620335,29539.6,2811.2,3143.2,13351.4,20245.0,5947.0,142.0,902.4,1502.8
7,Calumet,130,187,110,58.8235294117647,2018,44.0816,-88.2181,51941,49076,169.10603391494763,37.03987222086711,38.136425378038346,229.30197687711106,145.2072742952186,27215.0,12610.2,2012.2,9798.8,23576.2,5328.0,485.2,867.4,1774.2
8,Chippewa,434,592,424,71.62162162162163,2018,45.0694,-91.2799,65342,44918,286.7520530582044,55.44499356096644,135.73008091275156,186.29717761027297,245.38479799603766,32411.8,8930.8,3285.6,22900.8,24446.6,5696.8,1452.2,759.8,3277.0
9,Clark,21,29,13,44.82758620689656,2018,44.7347,-90.6121,34674,41790,259.8179100022295,68.98039389372263,150.9106707245719,196.33455464000053,230.2665588855569,32411.8,9616.4,2753.8,22900.8,25409.6,5696.8,1434.6,880.6,3277.0
10,Columbia,320,453,291,64.23841059602648,2018,43.4666,-89.3337,57966,49975,135.27816808692086,67.44202725314635,55.56772755800231,250.68445210973164,117.10975765765238,27064.0,21313.6,2079.0,22527.0,22189.6,5303.4,3128.6,577.2,3257.0
11,Crawford,223,363,121,33.33333333333334,2018,43.2395,-90.931,16269,41435,206.04855332819162,63.643277842492196,77.83068854373136,242.47829239297272,185.12663944898227,28789.0,7159.2,2638.8,29555.6,20823.8,5812.6,1142.0,938.4,5587.6
12,Dane,5482,9693,7087,73.11461879707005,2018,43.0673,-89.4181,550334,59885,113.19390583515133,44.51026484049048,43.37576601468714,253.74938609764757,99.56996589774667,27064.0,19050.4,1787.8,31010.0,22189.6,5303.4,2643.4,521.6,7594.4
13,Dodge,361,559,311,55.6350626118068,2018,43.4163,-88.7075,89380,43251,111.7582124574601,58.968630730095335,43.96090068980069,250.9527143869214,91.02022259584844,27064.0,19734.6,1646.0,20856.2,22189.6,5303.4,2643.4,458.8,5263.2
