year,Associate's Colleges,Baccalaureate Colleges,Master's Colleges and Universities,Not Classified,Other Doctoral Universities,R1 Universities,R2 Universities,Special Focus Institutions,Tribal Colleges and Universities
2005,1225,626,591,675,78,96,102,515,31
2010,1218,625,591,688,77,109,89,511,31
2015,1046,596,707,303,101,115,107,930,34
2018,1026,603,649,145,142,131,134,1075,34
2021,1051,632,669,0,187,146,133,1086,35
