Category,Value
AP Pass Rate (3 or higher),65.1
AP Score Mean (out of 5),3.1
Total No. AP Exams,101268.0
Offer 5+ Exams (%),82.0
Asian Participation (%),45.0
Hispanic/Latino Participation (%),15.0
White Participation (%),25.0
Black or African American Participation (%),16.0
Native American or Alaska Native Participation (%),43.0
Native Hawaiian or other Pacific Islander Participation (%),11.0
Two or More Races Participation (%),30.0
