Categories,Wisconsin,Neighboring Wisconsin
No. universities,67,447
No. R1/R2,3,24
No. HBCU,0,0
No. HSI,0,11
No. Tribal,2,9
No. MSI,2,20
No. Womens,2,3
No. Public,33,203
No. Private NFP,30,214
